,mean reward,Fail Probability,method
0,199300,10,Supervisory+RL
1,198270,10,Supervisory+RL
2,198270,10,Supervisory+RL
3,196210,10,Supervisory+RL
4,199300,10,Supervisory+RL
5,198270,10,Supervisory+RL
6,199300,10,Supervisory+RL
7,199300,10,Supervisory+RL
8,198270,10,Supervisory+RL
9,198270,10,Supervisory+RL
10,197240,10,Supervisory+RL
11,199300,10,Supervisory+RL
12,198270,10,Supervisory+RL
13,198270,10,Supervisory+RL
14,199300,10,Supervisory+RL
15,199300,10,Supervisory+RL
16,199300,10,Supervisory+RL
17,199300,10,Supervisory+RL
18,199300,10,Supervisory+RL
19,198270,10,Supervisory+RL
20,199300,20,Supervisory+RL
21,159300,20,Supervisory+RL
22,199300,20,Supervisory+RL
23,199300,20,Supervisory+RL
24,159300,20,Supervisory+RL
25,199300,20,Supervisory+RL
26,159300,20,Supervisory+RL
27,199300,20,Supervisory+RL
28,159300,20,Supervisory+RL
29,199300,20,Supervisory+RL
30,199300,20,Supervisory+RL
31,119300,20,Supervisory+RL
32,199300,20,Supervisory+RL
33,119300,20,Supervisory+RL
34,199300,20,Supervisory+RL
35,159300,20,Supervisory+RL
36,199300,20,Supervisory+RL
37,159300,20,Supervisory+RL
38,199300,20,Supervisory+RL
39,159300,20,Supervisory+RL
40,199300,30,Supervisory+RL
41,199300,30,Supervisory+RL
42,199300,30,Supervisory+RL
43,198270,30,Supervisory+RL
44,197240,30,Supervisory+RL
45,199300,30,Supervisory+RL
46,199300,30,Supervisory+RL
47,198270,30,Supervisory+RL
48,199300,30,Supervisory+RL
49,199300,30,Supervisory+RL
50,197240,30,Supervisory+RL
51,199300,30,Supervisory+RL
52,197240,30,Supervisory+RL
53,197240,30,Supervisory+RL
54,199300,30,Supervisory+RL
55,198270,30,Supervisory+RL
56,199300,30,Supervisory+RL
57,199300,30,Supervisory+RL
58,198270,30,Supervisory+RL
59,198270,30,Supervisory+RL
60,199300,40,Supervisory+RL
61,119300,40,Supervisory+RL
62,199300,40,Supervisory+RL
63,159300,40,Supervisory+RL
64,159300,40,Supervisory+RL
65,199300,40,Supervisory+RL
66,159300,40,Supervisory+RL
67,199300,40,Supervisory+RL
68,159300,40,Supervisory+RL
69,199300,40,Supervisory+RL
70,199300,40,Supervisory+RL
71,159300,40,Supervisory+RL
72,199300,40,Supervisory+RL
73,159300,40,Supervisory+RL
74,199300,40,Supervisory+RL
75,199300,40,Supervisory+RL
76,159300,40,Supervisory+RL
77,119300,40,Supervisory+RL
78,159300,40,Supervisory+RL
79,159300,40,Supervisory+RL
80,199300,50,Supervisory+RL
81,198270,50,Supervisory+RL
82,199300,50,Supervisory+RL
83,198270,50,Supervisory+RL
84,197240,50,Supervisory+RL
85,197240,50,Supervisory+RL
86,199300,50,Supervisory+RL
87,198270,50,Supervisory+RL
88,199300,50,Supervisory+RL
89,199300,50,Supervisory+RL
90,199300,50,Supervisory+RL
91,199300,50,Supervisory+RL
92,198270,50,Supervisory+RL
93,199300,50,Supervisory+RL
94,199300,50,Supervisory+RL
95,199300,50,Supervisory+RL
96,198270,50,Supervisory+RL
97,198270,50,Supervisory+RL
98,198270,50,Supervisory+RL
99,199300,50,Supervisory+RL
100,197240,60,Supervisory+RL
101,197240,60,Supervisory+RL
102,199300,60,Supervisory+RL
103,198270,60,Supervisory+RL
104,199300,60,Supervisory+RL
105,199300,60,Supervisory+RL
106,199300,60,Supervisory+RL
107,196210,60,Supervisory+RL
108,198270,60,Supervisory+RL
109,198270,60,Supervisory+RL
110,199300,60,Supervisory+RL
111,198270,60,Supervisory+RL
112,198270,60,Supervisory+RL
113,199300,60,Supervisory+RL
114,197240,60,Supervisory+RL
115,199300,60,Supervisory+RL
116,199300,60,Supervisory+RL
117,199300,60,Supervisory+RL
118,199300,60,Supervisory+RL
119,198270,60,Supervisory+RL
120,159300,70,Supervisory+RL
121,159300,70,Supervisory+RL
122,159300,70,Supervisory+RL
123,159300,70,Supervisory+RL
124,199300,70,Supervisory+RL
125,199300,70,Supervisory+RL
126,159300,70,Supervisory+RL
127,199300,70,Supervisory+RL
128,199300,70,Supervisory+RL
129,119300,70,Supervisory+RL
130,159300,70,Supervisory+RL
131,159300,70,Supervisory+RL
132,159300,70,Supervisory+RL
133,199300,70,Supervisory+RL
134,199300,70,Supervisory+RL
135,199300,70,Supervisory+RL
136,119300,70,Supervisory+RL
137,199300,70,Supervisory+RL
138,159300,70,Supervisory+RL
139,159300,70,Supervisory+RL
140,119300,80,Supervisory+RL
141,199300,80,Supervisory+RL
142,199300,80,Supervisory+RL
143,159300,80,Supervisory+RL
144,199300,80,Supervisory+RL
145,159300,80,Supervisory+RL
146,159300,80,Supervisory+RL
147,159300,80,Supervisory+RL
148,159300,80,Supervisory+RL
149,119300,80,Supervisory+RL
150,119300,80,Supervisory+RL
151,159300,80,Supervisory+RL
152,199300,80,Supervisory+RL
153,159300,80,Supervisory+RL
154,199300,80,Supervisory+RL
155,199300,80,Supervisory+RL
156,199300,80,Supervisory+RL
157,119300,80,Supervisory+RL
158,159300,80,Supervisory+RL
159,199300,80,Supervisory+RL
160,199300,90,Supervisory+RL
161,199300,90,Supervisory+RL
162,159300,90,Supervisory+RL
163,199300,90,Supervisory+RL
164,119300,90,Supervisory+RL
165,199300,90,Supervisory+RL
166,199300,90,Supervisory+RL
167,119300,90,Supervisory+RL
168,199300,90,Supervisory+RL
169,199300,90,Supervisory+RL
170,159300,90,Supervisory+RL
171,119300,90,Supervisory+RL
172,159300,90,Supervisory+RL
173,199300,90,Supervisory+RL
174,199300,90,Supervisory+RL
175,159300,90,Supervisory+RL
176,199300,90,Supervisory+RL
177,199300,90,Supervisory+RL
178,199300,90,Supervisory+RL
179,199300,90,Supervisory+RL
180,199060,10,Supervisory
181,258940,10,Supervisory
182,229120,10,Supervisory
183,218820,10,Supervisory
184,218940,10,Supervisory
185,208880,10,Supervisory
186,249000,10,Supervisory
187,219180,10,Supervisory
188,197910,10,Supervisory
189,219180,10,Supervisory
190,218820,10,Supervisory
191,239060,10,Supervisory
192,277790,10,Supervisory
193,158030,10,Supervisory
194,229120,10,Supervisory
195,247970,10,Supervisory
196,208880,10,Supervisory
197,258940,10,Supervisory
198,249000,10,Supervisory
199,249000,10,Supervisory
200,249000,20,Supervisory
201,147970,20,Supervisory
202,257910,20,Supervisory
203,218940,20,Supervisory
204,149000,20,Supervisory
205,179180,20,Supervisory
206,258940,20,Supervisory
207,209000,20,Supervisory
208,246940,20,Supervisory
209,187970,20,Supervisory
210,258940,20,Supervisory
211,229120,20,Supervisory
212,207970,20,Supervisory
213,187970,20,Supervisory
214,257910,20,Supervisory
215,178030,20,Supervisory
216,249000,20,Supervisory
217,239060,20,Supervisory
218,179060,20,Supervisory
219,238030,20,Supervisory
220,187970,30,Supervisory
221,238030,30,Supervisory
222,249000,30,Supervisory
223,199060,30,Supervisory
224,218150,30,Supervisory
225,247970,30,Supervisory
226,276760,30,Supervisory
227,256880,30,Supervisory
228,198940,30,Supervisory
229,178030,30,Supervisory
230,178030,30,Supervisory
231,238030,30,Supervisory
232,247970,30,Supervisory
233,129000,30,Supervisory
234,229120,30,Supervisory
235,218820,30,Supervisory
236,219180,30,Supervisory
237,197000,30,Supervisory
238,246940,30,Supervisory
239,229120,30,Supervisory
240,119060,40,Supervisory
241,216880,40,Supervisory
242,247970,40,Supervisory
243,126940,40,Supervisory
244,127970,40,Supervisory
245,249000,40,Supervisory
