,mean reward,Fail Probability,method
0,39230,10,Supervisory+RL
1,-40770,10,Supervisory+RL
2,39230,10,Supervisory+RL
3,-820,10,Supervisory+RL
4,79230,10,Supervisory+RL
5,-820,10,Supervisory+RL
6,-120830,10,Supervisory+RL
7,-40810,10,Supervisory+RL
8,-830,10,Supervisory+RL
9,199200,10,Supervisory+RL
10,79180,10,Supervisory+RL
11,39190,10,Supervisory+RL
12,39230,10,Supervisory+RL
13,-1840,10,Supervisory+RL
14,39200,10,Supervisory+RL
15,-810,10,Supervisory+RL
16,-40810,10,Supervisory+RL
17,39230,10,Supervisory+RL
18,119180,10,Supervisory+RL
19,79200,10,Supervisory+RL
20,159180,20,Supervisory+RL
21,79190,20,Supervisory+RL
22,119200,20,Supervisory+RL
23,-770,20,Supervisory+RL
24,79200,20,Supervisory+RL
25,-770,20,Supervisory+RL
26,-80770,20,Supervisory+RL
27,39200,20,Supervisory+RL
28,-40800,20,Supervisory+RL
29,39230,20,Supervisory+RL
30,39180,20,Supervisory+RL
31,79200,20,Supervisory+RL
32,79180,20,Supervisory+RL
33,-820,20,Supervisory+RL
34,119190,20,Supervisory+RL
35,-770,20,Supervisory+RL
36,-80810,20,Supervisory+RL
37,-800,20,Supervisory+RL
38,39190,20,Supervisory+RL
39,39180,20,Supervisory+RL
40,-40820,30,Supervisory+RL
41,119230,30,Supervisory+RL
42,-800,30,Supervisory+RL
43,79180,30,Supervisory+RL
44,39230,30,Supervisory+RL
45,-3890,30,Supervisory+RL
46,-810,30,Supervisory+RL
47,39190,30,Supervisory+RL
48,119200,30,Supervisory+RL
49,79230,30,Supervisory+RL
50,78150,30,Supervisory+RL
51,39190,30,Supervisory+RL
52,39230,30,Supervisory+RL
53,-82860,30,Supervisory+RL
54,39190,30,Supervisory+RL
55,-770,30,Supervisory+RL
56,39180,30,Supervisory+RL
57,-840,30,Supervisory+RL
58,-770,30,Supervisory+RL
59,-40800,30,Supervisory+RL
60,39190,40,Supervisory+RL
61,38200,40,Supervisory+RL
62,-80770,40,Supervisory+RL
63,78140,40,Supervisory+RL
64,79200,40,Supervisory+RL
65,39200,40,Supervisory+RL
66,119230,40,Supervisory+RL
67,-1840,40,Supervisory+RL
68,-40830,40,Supervisory+RL
69,39190,40,Supervisory+RL
70,-820,40,Supervisory+RL
71,-40820,40,Supervisory+RL
72,39200,40,Supervisory+RL
73,-770,40,Supervisory+RL
74,39230,40,Supervisory+RL
75,39200,40,Supervisory+RL
76,39180,40,Supervisory+RL
77,-810,40,Supervisory+RL
78,-810,40,Supervisory+RL
79,39180,40,Supervisory+RL
80,39190,50,Supervisory+RL
81,79180,50,Supervisory+RL
82,38170,50,Supervisory+RL
83,-830,50,Supervisory+RL
84,39200,50,Supervisory+RL
85,119190,50,Supervisory+RL
86,39200,50,Supervisory+RL
87,39190,50,Supervisory+RL
88,-80800,50,Supervisory+RL
89,-800,50,Supervisory+RL
90,-40770,50,Supervisory+RL
91,79190,50,Supervisory+RL
92,-820,50,Supervisory+RL
93,39200,50,Supervisory+RL
94,39160,50,Supervisory+RL
95,-40800,50,Supervisory+RL
96,39180,50,Supervisory+RL
97,39160,50,Supervisory+RL
98,-810,50,Supervisory+RL
99,79190,50,Supervisory+RL
100,39190,60,Supervisory+RL
101,-800,60,Supervisory+RL
102,-40800,60,Supervisory+RL
103,-810,60,Supervisory+RL
104,-770,60,Supervisory+RL
105,39180,60,Supervisory+RL
106,39200,60,Supervisory+RL
107,-810,60,Supervisory+RL
108,-800,60,Supervisory+RL
109,119200,60,Supervisory+RL
110,-800,60,Supervisory+RL
111,79200,60,Supervisory+RL
112,39200,60,Supervisory+RL
113,-1850,60,Supervisory+RL
114,-122870,60,Supervisory+RL
115,-40800,60,Supervisory+RL
116,39180,60,Supervisory+RL
117,-800,60,Supervisory+RL
118,-80820,60,Supervisory+RL
119,-40820,60,Supervisory+RL
120,-40810,70,Supervisory+RL
121,79180,70,Supervisory+RL
122,-40800,70,Supervisory+RL
123,39180,70,Supervisory+RL
124,-820,70,Supervisory+RL
125,-40800,70,Supervisory+RL
126,-810,70,Supervisory+RL
127,79230,70,Supervisory+RL
128,39180,70,Supervisory+RL
129,119190,70,Supervisory+RL
130,-770,70,Supervisory+RL
131,39190,70,Supervisory+RL
132,-40820,70,Supervisory+RL
133,79180,70,Supervisory+RL
134,-80800,70,Supervisory+RL
135,-800,70,Supervisory+RL
136,39190,70,Supervisory+RL
137,39230,70,Supervisory+RL
138,-80810,70,Supervisory+RL
139,39200,70,Supervisory+RL
140,39200,80,Supervisory+RL
141,-40800,80,Supervisory+RL
142,119190,80,Supervisory+RL
143,-820,80,Supervisory+RL
144,-120770,80,Supervisory+RL
145,119200,80,Supervisory+RL
146,159180,80,Supervisory+RL
147,39230,80,Supervisory+RL
148,-80800,80,Supervisory+RL
149,39180,80,Supervisory+RL
150,-40800,80,Supervisory+RL
151,-40820,80,Supervisory+RL
152,39190,80,Supervisory+RL
153,-770,80,Supervisory+RL
154,-820,80,Supervisory+RL
155,39190,80,Supervisory+RL
156,79190,80,Supervisory+RL
157,-80820,80,Supervisory+RL
158,79190,80,Supervisory+RL
159,79190,80,Supervisory+RL
160,-800,90,Supervisory+RL
161,39190,90,Supervisory+RL
162,79180,90,Supervisory+RL
163,79200,90,Supervisory+RL
164,79230,90,Supervisory+RL
165,-770,90,Supervisory+RL
166,-800,90,Supervisory+RL
167,-42870,90,Supervisory+RL
168,39200,90,Supervisory+RL
169,79230,90,Supervisory+RL
170,-1800,90,Supervisory+RL
171,-1830,90,Supervisory+RL
172,-40830,90,Supervisory+RL
173,-40770,90,Supervisory+RL
174,-40820,90,Supervisory+RL
175,79170,90,Supervisory+RL
176,-820,90,Supervisory+RL
177,39180,90,Supervisory+RL
178,-82890,90,Supervisory+RL
179,77120,90,Supervisory+RL
180,-4040,10,Supervisory
181,106020,10,Supervisory
182,135970,10,Supervisory
183,137040,10,Supervisory
184,149020,10,Supervisory
185,-11920,10,Supervisory
186,17000,10,Supervisory
187,99060,10,Supervisory
188,-31900,10,Supervisory
189,8000,10,Supervisory
190,99060,10,Supervisory
191,159000,10,Supervisory
192,148080,10,Supervisory
193,207920,10,Supervisory
194,88110,10,Supervisory
195,57060,10,Supervisory
196,107000,10,Supervisory
197,148070,10,Supervisory
198,109020,10,Supervisory
199,46060,10,Supervisory
200,136990,20,Supervisory
201,-810,20,Supervisory
202,97020,20,Supervisory
203,48100,20,Supervisory
204,169070,20,Supervisory
205,169190,20,Supervisory
206,117960,20,Supervisory
207,143900,20,Supervisory
208,49020,20,Supervisory
209,96900,20,Supervisory
210,109030,20,Supervisory
211,119100,20,Supervisory
212,98060,20,Supervisory
213,44930,20,Supervisory
214,149020,20,Supervisory
215,188000,20,Supervisory
216,9120,20,Supervisory
217,109000,20,Supervisory
218,189000,20,Supervisory
219,166880,20,Supervisory
220,148990,30,Supervisory
221,19160,30,Supervisory
222,185950,30,Supervisory
223,37000,30,Supervisory
224,229030,30,Supervisory
225,95980,30,Supervisory
226,107980,30,Supervisory
227,58030,30,Supervisory
228,129160,30,Supervisory
229,137040,30,Supervisory
230,68050,30,Supervisory
231,108080,30,Supervisory
232,139160,30,Supervisory
233,138110,30,Supervisory
234,-900,30,Supervisory
235,68050,30,Supervisory
236,46940,30,Supervisory
