,mean reward,Rejection Type 1 Probability,method
130,82830,30.0,Supervisory+RL
131,126110,30.0,Supervisory+RL
132,146030,30.0,Supervisory+RL
133,184930,30.0,Supervisory+RL
134,137040,30.0,Supervisory+RL
135,126070,30.0,Supervisory+RL
136,137040,30.0,Supervisory+RL
137,168080,30.0,Supervisory+RL
138,183910,30.0,Supervisory+RL
139,46940,30.0,Supervisory+RL
140,186980,30.0,Supervisory+RL
141,53910,30.0,Supervisory+RL
142,107970,30.0,Supervisory+RL
143,193830,30.0,Supervisory+RL
144,134920,30.0,Supervisory+RL
145,124920,30.0,Supervisory+RL
146,86030,30.0,Supervisory+RL
147,175980,30.0,Supervisory+RL
148,83860,30.0,Supervisory+RL
149,62860,30.0,Supervisory+RL
150,153870,40.0,Supervisory+RL
151,162900,40.0,Supervisory+RL
152,124010,40.0,Supervisory+RL
153,123980,40.0,Supervisory+RL
154,177000,40.0,Supervisory+RL
155,215960,40.0,Supervisory+RL
156,93950,40.0,Supervisory+RL
157,111940,40.0,Supervisory+RL
158,137060,40.0,Supervisory+RL
159,51800,40.0,Supervisory+RL
160,63890,40.0,Supervisory+RL
161,182820,40.0,Supervisory+RL
162,54890,40.0,Supervisory+RL
163,122940,40.0,Supervisory+RL
164,122980,40.0,Supervisory+RL
165,88070,40.0,Supervisory+RL
166,87030,40.0,Supervisory+RL
167,126070,40.0,Supervisory+RL
168,115060,40.0,Supervisory+RL
169,135010,40.0,Supervisory+RL
170,180840,40.0,Supervisory+RL
171,117120,40.0,Supervisory+RL
172,73960,40.0,Supervisory+RL
173,153040,40.0,Supervisory+RL
174,114010,40.0,Supervisory+RL
175,85040,40.0,Supervisory+RL
176,66000,40.0,Supervisory+RL
177,173920,40.0,Supervisory+RL
178,87100,40.0,Supervisory+RL
179,139060,40.0,Supervisory+RL
180,100860,40.0,Supervisory+RL
181,49860,40.0,Supervisory+RL
182,138100,40.0,Supervisory+RL
183,174980,40.0,Supervisory+RL
184,144930,40.0,Supervisory+RL
185,137040,40.0,Supervisory+RL
186,176010,40.0,Supervisory+RL
187,81910,40.0,Supervisory+RL
188,176060,40.0,Supervisory+RL
189,159850,40.0,Supervisory+RL
190,148030,40.0,Supervisory+RL
191,160920,40.0,Supervisory+RL
192,166070,40.0,Supervisory+RL
193,132920,40.0,Supervisory+RL
194,-57100,40.0,Supervisory+RL
195,93950,40.0,Supervisory+RL
196,94990,40.0,Supervisory+RL
197,65000,40.0,Supervisory+RL
198,67120,40.0,Supervisory+RL
199,171850,40.0,Supervisory+RL
200,139680,50.0,Supervisory+RL
201,32920,50.0,Supervisory+RL
202,213960,50.0,Supervisory+RL
203,20860,50.0,Supervisory+RL
204,144870,50.0,Supervisory+RL
205,-8110,50.0,Supervisory+RL
206,138730,50.0,Supervisory+RL
207,207100,50.0,Supervisory+RL
208,60800,50.0,Supervisory+RL
209,93920,50.0,Supervisory+RL
210,46970,50.0,Supervisory+RL
211,47070,50.0,Supervisory+RL
212,42900,50.0,Supervisory+RL
213,212930,50.0,Supervisory+RL
214,144860,50.0,Supervisory+RL
215,90680,50.0,Supervisory+RL
216,81830,50.0,Supervisory+RL
217,143800,50.0,Supervisory+RL
218,17980,50.0,Supervisory+RL
219,216010,50.0,Supervisory+RL
220,-115120,50.0,Supervisory+RL
221,97040,50.0,Supervisory+RL
222,166700,50.0,Supervisory+RL
223,5980,50.0,Supervisory+RL
224,97040,50.0,Supervisory+RL
225,82780,50.0,Supervisory+RL
226,102780,50.0,Supervisory+RL
227,-44020,50.0,Supervisory+RL
228,88130,50.0,Supervisory+RL
229,172920,50.0,Supervisory+RL
230,100700,50.0,Supervisory+RL
231,92920,50.0,Supervisory+RL
232,76590,50.0,Supervisory+RL
233,20750,50.0,Supervisory+RL
234,103890,50.0,Supervisory+RL
235,134930,50.0,Supervisory+RL
236,131890,50.0,Supervisory+RL
237,206060,50.0,Supervisory+RL
238,88130,50.0,Supervisory+RL
239,90840,50.0,Supervisory+RL
240,124890,50.0,Supervisory+RL
241,183850,50.0,Supervisory+RL
242,41790,50.0,Supervisory+RL
243,163990,50.0,Supervisory+RL
244,100800,50.0,Supervisory+RL
245,79890,50.0,Supervisory+RL
246,213880,50.0,Supervisory+RL
247,103910,50.0,Supervisory+RL
248,41860,50.0,Supervisory+RL
249,22920,50.0,Supervisory+RL
250,113830,60.0,Supervisory+RL
251,48820,60.0,Supervisory+RL
252,119730,60.0,Supervisory+RL
253,119700,60.0,Supervisory+RL
254,-28110,60.0,Supervisory+RL
255,-26140,60.0,Supervisory+RL
256,-36130,60.0,Supervisory+RL
257,185950,60.0,Supervisory+RL
258,120850,60.0,Supervisory+RL
259,105950,60.0,Supervisory+RL
260,82860,60.0,Supervisory+RL
261,72900,60.0,Supervisory+RL
262,136960,60.0,Supervisory+RL
263,104920,60.0,Supervisory+RL
264,-14960,60.0,Supervisory+RL
265,91840,60.0,Supervisory+RL
266,102770,60.0,Supervisory+RL
267,204760,60.0,Supervisory+RL
268,26940,60.0,Supervisory+RL
269,94980,60.0,Supervisory+RL
270,21780,60.0,Supervisory+RL
271,-17070,60.0,Supervisory+RL
272,30760,60.0,Supervisory+RL
273,195820,60.0,Supervisory+RL
274,51720,60.0,Supervisory+RL
275,17710,60.0,Supervisory+RL
276,64010,60.0,Supervisory+RL
277,163860,60.0,Supervisory+RL
278,126020,60.0,Supervisory+RL
279,77000,60.0,Supervisory+RL
280,145830,60.0,Supervisory+RL
281,64900,60.0,Supervisory+RL
282,-49300,60.0,Supervisory+RL
283,83860,60.0,Supervisory+RL
284,-36110,60.0,Supervisory+RL
285,76090,60.0,Supervisory+RL
286,128010,60.0,Supervisory+RL
287,17020,60.0,Supervisory+RL
288,84910,60.0,Supervisory+RL
289,9440,60.0,Supervisory+RL
290,40800,60.0,Supervisory+RL
291,34840,60.0,Supervisory+RL
292,6030,60.0,Supervisory+RL
293,64980,60.0,Supervisory+RL
294,229100,60.0,Supervisory+RL
295,174890,60.0,Supervisory+RL
296,81730,60.0,Supervisory+RL
297,146930,60.0,Supervisory+RL
298,15860,60.0,Supervisory+RL
299,111890,60.0,Supervisory+RL
300,-90440,70.0,Supervisory+RL
301,133810,70.0,Supervisory+RL
302,36000,70.0,Supervisory+RL
303,41660,70.0,Supervisory+RL
304,-44930,70.0,Supervisory+RL
305,77040,70.0,Supervisory+RL
306,70850,70.0,Supervisory+RL
307,126030,70.0,Supervisory+RL
308,37080,70.0,Supervisory+RL
309,72850,70.0,Supervisory+RL
310,52900,70.0,Supervisory+RL
311,41870,70.0,Supervisory+RL
312,41950,70.0,Supervisory+RL
313,92760,70.0,Supervisory+RL
314,74940,70.0,Supervisory+RL
315,42830,70.0,Supervisory+RL
316,21800,70.0,Supervisory+RL
317,52890,70.0,Supervisory+RL
318,170830,70.0,Supervisory+RL
319,11830,70.0,Supervisory+RL
320,15890,70.0,Supervisory+RL
321,-19300,70.0,Supervisory+RL
322,170740,70.0,Supervisory+RL
323,38140,70.0,Supervisory+RL
324,38190,70.0,Supervisory+RL
325,144800,70.0,Supervisory+RL
326,166950,70.0,Supervisory+RL
327,128800,70.0,Supervisory+RL
328,38690,70.0,Supervisory+RL
329,158070,70.0,Supervisory+RL
330,177910,70.0,Supervisory+RL
331,96010,70.0,Supervisory+RL
332,116010,70.0,Supervisory+RL
333,144840,70.0,Supervisory+RL
334,33830,70.0,Supervisory+RL
335,88630,70.0,Supervisory+RL
336,15830,70.0,Supervisory+RL
337,47730,70.0,Supervisory+RL
338,97000,70.0,Supervisory+RL
339,-14960,70.0,Supervisory+RL
340,88680,70.0,Supervisory+RL
341,100800,70.0,Supervisory+RL
342,9670,70.0,Supervisory+RL
343,143890,70.0,Supervisory+RL
344,135970,70.0,Supervisory+RL
345,83920,70.0,Supervisory+RL
346,84820,70.0,Supervisory+RL
347,114600,70.0,Supervisory+RL
348,50730,70.0,Supervisory+RL
349,34950,70.0,Supervisory+RL
350,69790,80.0,Supervisory+RL
351,63890,80.0,Supervisory+RL
352,156130,80.0,Supervisory+RL
353,153950,80.0,Supervisory+RL
354,106680,80.0,Supervisory+RL
355,177060,80.0,Supervisory+RL
356,215950,80.0,Supervisory+RL
357,-28110,80.0,Supervisory+RL
358,11850,80.0,Supervisory+RL
359,2920,80.0,Supervisory+RL
360,74980,80.0,Supervisory+RL
361,165040,80.0,Supervisory+RL
362,115070,80.0,Supervisory+RL
363,86020,80.0,Supervisory+RL
364,153950,80.0,Supervisory+RL
365,-5070,80.0,Supervisory+RL
366,73910,80.0,Supervisory+RL
367,-12970,80.0,Supervisory+RL
368,25000,80.0,Supervisory+RL
369,-4040,80.0,Supervisory+RL
370,25040,80.0,Supervisory+RL
371,111880,80.0,Supervisory+RL
372,84860,80.0,Supervisory+RL
373,108730,80.0,Supervisory+RL
374,-136150,80.0,Supervisory+RL
375,69830,80.0,Supervisory+RL
376,129790,80.0,Supervisory+RL
377,137000,80.0,Supervisory+RL
378,52880,80.0,Supervisory+RL
379,11860,80.0,Supervisory+RL
380,90860,80.0,Supervisory+RL
381,34930,80.0,Supervisory+RL
382,71870,80.0,Supervisory+RL
383,111800,80.0,Supervisory+RL
384,130850,80.0,Supervisory+RL
385,143970,80.0,Supervisory+RL
386,63970,80.0,Supervisory+RL
387,123900,80.0,Supervisory+RL
388,165040,80.0,Supervisory+RL
389,94920,80.0,Supervisory+RL
390,215020,80.0,Supervisory+RL
391,197080,80.0,Supervisory+RL
392,114980,80.0,Supervisory+RL
393,46070,80.0,Supervisory+RL
394,122920,80.0,Supervisory+RL
395,75770,80.0,Supervisory+RL
396,60860,80.0,Supervisory+RL
397,163930,80.0,Supervisory+RL
398,133900,80.0,Supervisory+RL
399,154940,80.0,Supervisory+RL
400,36980,90.0,Supervisory+RL
401,57780,90.0,Supervisory+RL
402,85040,90.0,Supervisory+RL
403,56010,90.0,Supervisory+RL
404,-7080,90.0,Supervisory+RL
405,102960,90.0,Supervisory+RL
406,34980,90.0,Supervisory+RL
407,16660,90.0,Supervisory+RL
408,31850,90.0,Supervisory+RL
409,-14980,90.0,Supervisory+RL
410,-73280,90.0,Supervisory+RL
411,-96510,90.0,Supervisory+RL
412,28800,90.0,Supervisory+RL
413,16000,90.0,Supervisory+RL
414,66700,90.0,Supervisory+RL
415,52870,90.0,Supervisory+RL
416,69770,90.0,Supervisory+RL
417,30860,90.0,Supervisory+RL
418,72880,90.0,Supervisory+RL
419,-101420,90.0,Supervisory+RL
420,27050,90.0,Supervisory+RL
421,20880,90.0,Supervisory+RL
422,-23000,90.0,Supervisory+RL
423,63960,90.0,Supervisory+RL
424,-10290,90.0,Supervisory+RL
425,73950,90.0,Supervisory+RL
426,28090,90.0,Supervisory+RL
427,-127220,90.0,Supervisory+RL
428,81930,90.0,Supervisory+RL
429,163900,90.0,Supervisory+RL
430,109780,90.0,Supervisory+RL
431,110860,90.0,Supervisory+RL
432,31970,90.0,Supervisory+RL
433,-100270,90.0,Supervisory+RL
434,-118270,90.0,Supervisory+RL
435,126050,90.0,Supervisory+RL
436,118030,90.0,Supervisory+RL
437,2560,90.0,Supervisory+RL
438,161820,90.0,Supervisory+RL
439,127100,90.0,Supervisory+RL
440,12890,90.0,Supervisory+RL
441,-21380,90.0,Supervisory+RL
442,88680,90.0,Supervisory+RL
443,52900,90.0,Supervisory+RL
444,57030,90.0,Supervisory+RL
445,49830,90.0,Supervisory+RL
446,113000,90.0,Supervisory+RL
447,-14020,90.0,Supervisory+RL
448,-18070,90.0,Supervisory+RL
449,126030,90.0,Supervisory+RL
450,158940,10.0,Supervisory
451,-40940,10.0,Supervisory
452,99050,10.0,Supervisory
453,118140,10.0,Supervisory
454,97940,10.0,Supervisory
455,28090,10.0,Supervisory
456,129020,10.0,Supervisory
457,25950,10.0,Supervisory
458,97990,10.0,Supervisory
459,19140,10.0,Supervisory
460,58030,10.0,Supervisory
461,-11990,10.0,Supervisory
462,196870,10.0,Supervisory
463,7020,10.0,Supervisory
464,67960,10.0,Supervisory
465,137010,10.0,Supervisory
466,106930,10.0,Supervisory
467,137910,10.0,Supervisory
468,56010,10.0,Supervisory
469,139080,10.0,Supervisory
470,-101960,10.0,Supervisory
471,147950,10.0,Supervisory
472,107900,10.0,Supervisory
473,179100,10.0,Supervisory
474,109100,10.0,Supervisory
475,119070,10.0,Supervisory
476,106950,10.0,Supervisory
477,147970,10.0,Supervisory
478,59050,10.0,Supervisory
479,79020,10.0,Supervisory
480,58050,10.0,Supervisory
481,149050,10.0,Supervisory
482,225910,10.0,Supervisory
483,6960,10.0,Supervisory
484,109020,10.0,Supervisory
485,118950,10.0,Supervisory
486,28990,10.0,Supervisory
487,17950,10.0,Supervisory
488,68010,10.0,Supervisory
489,38050,10.0,Supervisory
490,77030,10.0,Supervisory
491,139080,10.0,Supervisory
492,98030,10.0,Supervisory
493,59010,10.0,Supervisory
494,7130,10.0,Supervisory
495,68060,10.0,Supervisory
496,179110,10.0,Supervisory
497,119010,10.0,Supervisory
498,99070,10.0,Supervisory
499,88090,10.0,Supervisory
500,57090,20.0,Supervisory
501,128130,20.0,Supervisory
502,18070,20.0,Supervisory
503,98070,20.0,Supervisory
504,157910,20.0,Supervisory
505,29090,20.0,Supervisory
506,168050,20.0,Supervisory
507,47000,20.0,Supervisory
508,-21940,20.0,Supervisory
509,58070,20.0,Supervisory
510,109040,20.0,Supervisory
511,169150,20.0,Supervisory
512,18050,20.0,Supervisory
513,197930,20.0,Supervisory
514,-80920,20.0,Supervisory
515,88140,20.0,Supervisory
516,146880,20.0,Supervisory
517,-62040,20.0,Supervisory
518,217000,20.0,Supervisory
519,188010,20.0,Supervisory
520,189040,20.0,Supervisory
521,-11920,20.0,Supervisory
522,-22950,20.0,Supervisory
523,109020,20.0,Supervisory
524,58000,20.0,Supervisory
525,28040,20.0,Supervisory
526,16940,20.0,Supervisory
527,106960,20.0,Supervisory
528,58090,20.0,Supervisory
529,179120,20.0,Supervisory
530,187970,20.0,Supervisory
531,127100,20.0,Supervisory
532,147970,20.0,Supervisory
533,8010,20.0,Supervisory
534,-900,20.0,Supervisory
535,108940,20.0,Supervisory
536,157950,20.0,Supervisory
537,148990,20.0,Supervisory
538,19070,20.0,Supervisory
539,59050,20.0,Supervisory
540,6010,20.0,Supervisory
541,97000,20.0,Supervisory
542,87920,20.0,Supervisory
543,59040,20.0,Supervisory
544,65890,20.0,Supervisory
545,178030,20.0,Supervisory
546,-41910,20.0,Supervisory
547,56960,20.0,Supervisory
548,63850,20.0,Supervisory
549,67970,20.0,Supervisory
550,-1060,30.0,Supervisory
551,87990,30.0,Supervisory
552,47830,30.0,Supervisory
553,96990,30.0,Supervisory
554,-31870,30.0,Supervisory
555,47910,30.0,Supervisory
556,97050,30.0,Supervisory
557,49090,30.0,Supervisory
558,149080,30.0,Supervisory
559,87880,30.0,Supervisory
560,108930,30.0,Supervisory
561,57060,30.0,Supervisory
562,26990,30.0,Supervisory
563,-10840,30.0,Supervisory
564,57020,30.0,Supervisory
565,99010,30.0,Supervisory
566,-1980,30.0,Supervisory
567,16020,30.0,Supervisory
568,86030,30.0,Supervisory
569,-70880,30.0,Supervisory
570,149010,30.0,Supervisory
571,-51930,30.0,Supervisory
572,27080,30.0,Supervisory
573,108020,30.0,Supervisory
574,25970,30.0,Supervisory
575,-42030,30.0,Supervisory
576,-40950,30.0,Supervisory
577,-880,30.0,Supervisory
578,104960,30.0,Supervisory
579,95890,30.0,Supervisory
580,85950,30.0,Supervisory
581,59100,30.0,Supervisory
582,59020,30.0,Supervisory
583,-80920,30.0,Supervisory
584,68050,30.0,Supervisory
585,55910,30.0,Supervisory
586,98090,30.0,Supervisory
587,-1970,30.0,Supervisory
588,128000,30.0,Supervisory
589,117010,30.0,Supervisory
590,9110,30.0,Supervisory
591,119170,30.0,Supervisory
592,88100,30.0,Supervisory
593,48030,30.0,Supervisory
594,-90910,30.0,Supervisory
595,-32000,30.0,Supervisory
596,146950,30.0,Supervisory
597,-54070,30.0,Supervisory
598,138030,30.0,Supervisory
599,-60930,30.0,Supervisory
600,99060,40.0,Supervisory
601,99050,40.0,Supervisory
602,-1920,40.0,Supervisory
603,58070,40.0,Supervisory
604,56970,40.0,Supervisory
605,178070,40.0,Supervisory
606,49160,40.0,Supervisory
607,77010,40.0,Supervisory
608,-100980,40.0,Supervisory
609,49170,40.0,Supervisory
610,28060,40.0,Supervisory
611,7980,40.0,Supervisory
612,-11920,40.0,Supervisory
613,119080,40.0,Supervisory
614,17040,40.0,Supervisory
615,177010,40.0,Supervisory
616,-41990,40.0,Supervisory
617,-10960,40.0,Supervisory
618,9110,40.0,Supervisory
619,37900,40.0,Supervisory
620,-2990,40.0,Supervisory
621,87060,40.0,Supervisory
622,38980,40.0,Supervisory
623,69000,40.0,Supervisory
624,118030,40.0,Supervisory
625,-11910,40.0,Supervisory
626,-41980,40.0,Supervisory
627,38060,40.0,Supervisory
628,-63000,40.0,Supervisory
629,48040,40.0,Supervisory
630,108990,40.0,Supervisory
631,65920,40.0,Supervisory
632,-1990,40.0,Supervisory
633,-95140,40.0,Supervisory
634,57090,40.0,Supervisory
635,39050,40.0,Supervisory
636,138100,40.0,Supervisory
637,77130,40.0,Supervisory
638,-3870,40.0,Supervisory
639,58990,40.0,Supervisory
640,55870,40.0,Supervisory
641,108020,40.0,Supervisory
642,106880,40.0,Supervisory
643,59040,40.0,Supervisory
644,65960,40.0,Supervisory
645,137040,40.0,Supervisory
646,27980,40.0,Supervisory
647,-22030,40.0,Supervisory
648,97980,40.0,Supervisory
649,-2990,40.0,Supervisory
650,-13020,50.0,Supervisory
651,56900,50.0,Supervisory
652,-12020,50.0,Supervisory
653,-71930,50.0,Supervisory
654,86940,50.0,Supervisory
655,67980,50.0,Supervisory
656,128060,50.0,Supervisory
657,-3000,50.0,Supervisory
658,-41930,50.0,Supervisory
659,-40840,50.0,Supervisory
660,17930,50.0,Supervisory
661,-22930,50.0,Supervisory
662,-23020,50.0,Supervisory
663,28090,50.0,Supervisory
664,137050,50.0,Supervisory
665,96990,50.0,Supervisory
666,38030,50.0,Supervisory
667,125860,50.0,Supervisory
668,-42090,50.0,Supervisory
669,-90990,50.0,Supervisory
670,-44980,50.0,Supervisory
671,187010,50.0,Supervisory
672,146980,50.0,Supervisory
673,88980,50.0,Supervisory
674,155890,50.0,Supervisory
675,-24010,50.0,Supervisory
676,78070,50.0,Supervisory
677,78050,50.0,Supervisory
678,-10970,50.0,Supervisory
679,154900,50.0,Supervisory
680,49000,50.0,Supervisory
681,-40920,50.0,Supervisory
682,39010,50.0,Supervisory
683,-30960,50.0,Supervisory
684,87990,50.0,Supervisory
685,-1010,50.0,Supervisory
686,-53070,50.0,Supervisory
687,116940,50.0,Supervisory
688,29050,50.0,Supervisory
689,-121810,50.0,Supervisory
690,-3120,50.0,Supervisory
691,59080,50.0,Supervisory
692,-32000,50.0,Supervisory
693,-3010,50.0,Supervisory
694,-30990,50.0,Supervisory
695,18040,50.0,Supervisory
696,-70890,50.0,Supervisory
697,6920,50.0,Supervisory
698,9050,50.0,Supervisory
699,45880,50.0,Supervisory
700,36890,60.0,Supervisory
701,-55090,60.0,Supervisory
702,-115120,60.0,Supervisory
703,95970,60.0,Supervisory
704,-15150,60.0,Supervisory
705,-30920,60.0,Supervisory
706,138060,60.0,Supervisory
707,38050,60.0,Supervisory
708,13910,60.0,Supervisory
709,28020,60.0,Supervisory
710,115910,60.0,Supervisory
711,57010,60.0,Supervisory
712,47990,60.0,Supervisory
713,-105180,60.0,Supervisory
714,-10920,60.0,Supervisory
715,76960,60.0,Supervisory
716,-1960,60.0,Supervisory
717,129000,60.0,Supervisory
718,-43990,60.0,Supervisory
719,86920,60.0,Supervisory
720,78030,60.0,Supervisory
721,-155040,60.0,Supervisory
722,28990,60.0,Supervisory
723,-72980,60.0,Supervisory
724,86980,60.0,Supervisory
725,-4050,60.0,Supervisory
726,35960,60.0,Supervisory
727,-23990,60.0,Supervisory
728,36000,60.0,Supervisory
729,-100900,60.0,Supervisory
730,-950,60.0,Supervisory
731,7030,60.0,Supervisory
732,26020,60.0,Supervisory
733,38990,60.0,Supervisory
734,28020,60.0,Supervisory
735,-33030,60.0,Supervisory
736,-63100,60.0,Supervisory
737,49030,60.0,Supervisory
738,118010,60.0,Supervisory
739,16980,60.0,Supervisory
740,-74050,60.0,Supervisory
741,-44010,60.0,Supervisory
742,-11900,60.0,Supervisory
743,94820,60.0,Supervisory
744,88130,60.0,Supervisory
745,77920,60.0,Supervisory
746,38020,60.0,Supervisory
747,-61950,60.0,Supervisory
748,-940,60.0,Supervisory
749,-30910,60.0,Supervisory
750,77030,70.0,Supervisory
751,36910,70.0,Supervisory
752,45970,70.0,Supervisory
753,-172040,70.0,Supervisory
754,-1980,70.0,Supervisory
755,-27080,70.0,Supervisory
756,-103060,70.0,Supervisory
757,-62020,70.0,Supervisory
758,6940,70.0,Supervisory
759,29140,70.0,Supervisory
760,-82940,70.0,Supervisory
761,39110,70.0,Supervisory
762,-61920,70.0,Supervisory
763,56920,70.0,Supervisory
764,-24070,70.0,Supervisory
765,139000,70.0,Supervisory
766,99060,70.0,Supervisory
767,-10880,70.0,Supervisory
768,-20900,70.0,Supervisory
769,-81960,70.0,Supervisory
770,-63130,70.0,Supervisory
771,-41970,70.0,Supervisory
772,-43000,70.0,Supervisory
773,36960,70.0,Supervisory
774,-75120,70.0,Supervisory
775,-14070,70.0,Supervisory
776,34960,70.0,Supervisory
777,-122040,70.0,Supervisory
778,-13040,70.0,Supervisory
779,-70820,70.0,Supervisory
780,-42060,70.0,Supervisory
781,-60900,70.0,Supervisory
782,-164140,70.0,Supervisory
783,-62050,70.0,Supervisory
784,6940,70.0,Supervisory
785,98130,70.0,Supervisory
786,-10990,70.0,Supervisory
787,5910,70.0,Supervisory
788,-62010,70.0,Supervisory
789,-2090,70.0,Supervisory
790,64880,70.0,Supervisory
791,-110960,70.0,Supervisory
792,78080,70.0,Supervisory
793,-60940,70.0,Supervisory
794,-62080,70.0,Supervisory
795,8000,70.0,Supervisory
796,-162910,70.0,Supervisory
797,79100,70.0,Supervisory
798,39030,70.0,Supervisory
799,-111070,70.0,Supervisory
800,27950,80.0,Supervisory
801,-91950,80.0,Supervisory
802,-14070,80.0,Supervisory
803,-15050,80.0,Supervisory
804,-64020,80.0,Supervisory
805,25920,80.0,Supervisory
806,6950,80.0,Supervisory
807,-131950,80.0,Supervisory
808,9020,80.0,Supervisory
809,-93060,80.0,Supervisory
810,-22000,80.0,Supervisory
811,25960,80.0,Supervisory
812,-82100,80.0,Supervisory
813,-144070,80.0,Supervisory
814,15970,80.0,Supervisory
815,38110,80.0,Supervisory
816,46980,80.0,Supervisory
817,-123010,80.0,Supervisory
818,-51000,80.0,Supervisory
819,-101930,80.0,Supervisory
820,-102020,80.0,Supervisory
821,7940,80.0,Supervisory
822,159120,80.0,Supervisory
823,-21960,80.0,Supervisory
824,-203140,80.0,Supervisory
825,-62000,80.0,Supervisory
826,127020,80.0,Supervisory
827,-12980,80.0,Supervisory
828,28130,80.0,Supervisory
